Day, Sales , Trading Profit , Operating Expense , Net Profit 
11,"$4,073,307","$643,574","$921,239","-$275,546"
12,"$4,483,883","$991,113","$981,725","$13,498"
13,"$6,988,078","$2,257,256","$1,103,669","$1,153,587"
14,"$7,345,884","$2,562,400","$1,239,400","$1,325,055"
15,"$7,733,412","$2,851,419","$1,300,582","$1,552,892"
16,"$10,089,519","$5,113,337","$1,378,568","$3,734,769"
17,"$10,495,262","$4,505,482","$2,248,023","$2,258,486"
18,"$10,941,759","$2,552,414","$2,404,313","$149,128"
19,"$11,359,410","$2,234,471","$2,527,269","-$288,688"
20,"$11,804,465","$2,561,967","$2,624,618","-$59,569"
21,"$15,332,141","$5,258,707","$2,752,278","$2,506,429"
22,"$16,507,590","$6,345,640","$2,830,018","$3,515,622"
23,"$17,058,785","$5,968,764","$3,588,409","$2,382,410"
24,"$17,589,834","$5,166,627","$3,727,791","$1,441,404"
25,"$18,124,802","$4,805,632","$3,793,473","$1,014,856"
26,"$19,621,152","$5,456,523","$4,250,312","$1,208,073"
27,"$21,137,049","$6,537,132","$5,081,628","$1,458,819"
28,"$21,624,767","$6,410,816","$5,193,581","$1,219,523"
29,"$23,234,844","$7,934,768","$5,275,537","$2,659,231"
30,"$24,168,477","$8,066,090","$5,428,804","$2,638,313"
31,"$24,681,176","$6,225,979","$5,655,140","$571,866"
32,"$25,198,209","$6,636,348","$5,724,467","$913,422"
33,"$27,255,245","$8,515,396","$5,800,262","$2,715,134"
34,"$28,540,888","$8,436,116","$5,959,013","$2,477,103"
35,"$30,867,293","$9,384,382","$6,121,210","$3,263,172"
36,"$34,612,884","$12,495,914","$6,247,163","$6,248,751"
37,"$35,107,277","$12,533,947","$6,337,155","$6,196,792"
38,"$35,622,946","$12,833,383","$6,418,429","$6,414,954"
39,"$37,910,967","$14,706,970","$6,528,529","$8,178,441"
40,"$40,492,111","$17,101,830","$6,678,676","$10,423,154"
41,"$41,526,575","$18,058,877","$6,755,533","$11,303,344"
42,"$42,152,874","$18,574,595","$6,831,937","$11,742,658"
43,"$42,669,305","$18,832,235","$6,919,982","$11,912,253"
44,"$45,669,525","$21,336,863","$7,000,011","$14,336,852"
45,"$48,829,696","$24,154,918","$7,098,225","$17,056,693"
46,"$49,345,927","$24,552,822","$7,166,993","$17,385,829"
47,"$50,247,666","$25,386,082","$7,236,327","$18,149,755"
48,"$50,801,314","$25,872,904","$7,305,521","$18,567,383"
49,"$51,392,944","$26,324,361","$7,379,300","$18,945,061"
50,"$51,928,996","$26,752,705","$7,452,140","$19,300,565"
51,"$52,436,847","$27,174,874","$7,525,286","$19,649,588"
52,"$54,423,931","$27,411,383","$7,667,289","$19,744,094"
53,"$56,447,025","$28,422,540","$7,795,371","$20,627,169"
54,"$58,514,822","$30,191,395","$7,873,582","$22,317,813"
55,"$61,263,555","$32,843,637","$7,946,818","$24,896,819"
56,"$61,865,552","$33,347,651","$8,020,190","$25,327,461"
57,"$62,435,232","$33,709,643","$8,104,254","$25,605,389"
58,"$63,949,766","$34,726,526","$8,208,471","$26,518,055"
59,"$64,511,855","$35,141,335","$8,282,394","$26,858,941"
60,"$65,091,068","$35,637,026","$8,355,531","$27,281,495"
61,"$66,132,299","$36,587,434","$8,429,430","$28,158,004"
62,"$66,878,471","$36,536,361","$8,583,128","$27,953,233"
63,"$67,490,694","$37,059,860","$8,657,511","$28,402,349"
64,"$68,221,976","$37,723,594","$8,731,282","$28,992,312"
65,"$71,004,835","$40,188,969","$8,807,901","$31,381,068"
66,"$72,614,779","$41,739,573","$8,881,655","$32,857,918"
67,"$73,255,245","$42,279,839","$8,955,887","$33,323,952"
68,"$73,983,877","$42,500,691","$9,061,737","$33,438,954"
69,"$74,609,970","$41,724,648","$9,224,654","$32,499,994"
70,"$76,645,612","$42,853,992","$9,357,871","$33,496,121"
71,"$78,688,043","$44,174,130","$9,475,302","$34,698,828"
72,"$81,354,140","$45,906,421","$9,708,923","$36,197,498"
73,"$82,775,618","$45,869,629","$9,790,937","$36,078,692"
74,"$84,200,890","$47,205,530","$9,874,187","$37,331,343"
75,"$86,891,233","$49,825,403","$10,272,382","$39,553,021"
76,"$88,824,821","$51,659,066","$10,364,922","$41,294,144"
77,"$89,443,750","$51,717,667","$10,469,734","$41,247,933"
78,"$90,057,005","$52,193,786","$10,544,513","$41,649,273"
79,"$90,689,606","$52,111,669","$10,662,725","$41,448,944"
80,"$91,298,006","$52,630,923","$10,736,994","$41,893,929"
81,"$93,628,071","$54,893,574","$11,311,868","$43,581,706"
82,"$94,285,927","$54,865,253","$11,433,320","$43,431,933"
83,"$97,959,846","$58,460,564","$11,893,654","$46,566,910"
84,"$102,164,842","$61,712,114","$12,572,498","$49,139,616"
85,"$105,038,823","$64,018,963","$12,670,550","$51,348,413"
86,"$105,691,706","$63,375,051","$13,234,301","$50,140,750"
87,"$107,058,954","$64,490,608","$13,318,102","$51,172,506"
88,"$107,770,907","$65,108,738","$13,393,876","$51,714,862"
89,"$109,482,728","$66,716,174","$13,493,768","$53,222,406"
90,"$110,578,887","$67,720,102","$13,576,760","$54,143,342"
